Number,Name,Definition
io_setup,0,io_setup
io_destroy,1,io_destroy
io_submit,2,io_submit
io_cancel,3,io_cancel
io_getevents,4,io_getevents
setxattr,5,setxattr
lsetxattr,6,lsetxattr
fsetxattr,7,fsetxattr
getxattr,8,getxattr
lgetxattr,9,lgetxattr
fgetxattr,10,fgetxattr
listxattr,11,listxattr
llistxattr,12,llistxattr
flistxattr,13,flistxattr
removexattr,14,removexattr
lremovexattr,15,lremovexattr
fremovexattr,16,fremovexattr
getcwd,17,getcwd
lookup_dcookie,18,lookup_dcookie
eventfd2,19,eventfd2
epoll_create1,20,epoll_create1
epoll_ctl,21,epoll_ctl
epoll_pwait,22,epoll_pwait
dup,23,dup
dup3,24,dup3
__NR3264_fcntl,25,fcntl64,fcntl
inotify_init1,26,inotify_init1
inotify_add_watch,27,inotify_add_watch
inotify_rm_watch,28,inotify_rm_watch
ioctl,29,ioctl
ioprio_set,30,ioprio_set
ioprio_get,31,ioprio_get
flock,32,flock
mknodat,33,mknodat
mkdirat,34,mkdirat
unlinkat,35,unlinkat
symlinkat,36,symlinkat
linkat,37,linkat
renameat,38,renameat
umount2,39,umount
mount,40,mount
pivot_root,41,pivot_root
nfsservctl,42,nfsservctl
__NR3264_statfs,43,statfs64,statfs
__NR3264_fstatfs,44,fstatfs64,fstatfs
__NR3264_truncate,45,truncate64,truncate
__NR3264_ftruncate,46,ftruncate64,ftruncate
fallocate,47,fallocate
faccessat,48,faccessat
chdir,49,chdir
fchdir,50,fchdir
chroot,51,chroot
fchmod,52,fchmod
fchmodat,53,fchmodat
fchownat,54,fchownat
fchown,55,fchown
openat,56,openat
close,57,close
vhangup,58,vhangup
pipe2,59,pipe2
quotactl,60,quotactl
getdents64,61,getdents64
__NR3264_lseek,62,llseek
read,63,read
write,64,write
readv,65,readv
writev,66,writev
pread64,67,pread64
pwrite64,68,pwrite64
preadv,69,preadv
pwritev,70,pwritev
__NR3264_sendfile,71,sendfile64,sendfile
pselect6,72,pselect6
ppoll,73,ppoll
signalfd4,74,signalfd4
vmsplice,75,vmsplice
splice,76,splice
tee,77,tee
readlinkat,78,readlinkat
__NR3264_fstatat,79,fstatat64,newfstatat
__NR3264_fstat,80,fstat64,newfstat
sync,81,sync
fsync,82,fsync
fdatasync,83,fdatasync
sync_file_range,84,sync_file_range
timerfd_create,85,timerfd_create
timerfd_settime,86,timerfd_settime
timerfd_gettime,87,timerfd_gettime
utimensat,88,utimensat
acct,89,acct
capget,90,capget
capset,91,capset
personality,92,personality
exit,93,exit
exit_group,94,exit_group
waitid,95,waitid
set_tid_address,96,set_tid_address
unshare,97,unshare
futex,98,futex
set_robust_list,99,set_robust_list
get_robust_list,100,get_robust_list
nanosleep, 101, nanosleep
getitimer, 102, getitimer
setitimer, 103, setitimer
kexec_load, 104, kexec_load
init_module, 105, init_module
delete_module, 106, delete_module
timer_create, 107, timer_create
