duration,frequency
68.47651807736176,66.33833639631335
72.9989255115547,74.21379926307874
10.89353626298275,90.65032793079573
79.88453677006194,15.776483198792937
66.1483212830969,56.419249577884365
86.89270026930342,3.0640029181827177
62.34645298215042,58.73008449182685
12.822448672621157,32.91277431358589
17.15479332978722,6.745514229693328
9.901771184995043,3.088724576588086
44.63076399326884,35.63328722338609
41.35460760266536,48.853583822636246
97.86146642257324,45.93626445299231
20.02056694928085,84.66193040117403
51.830269762624845,45.89647221082519
66.43608980670085,55.31508804151121
68.57279648030725,43.91793529604403
27.27735393138746,31.801435945070555
72.25066492864846,37.19217723109611
69.60645760541831,16.398149734987943
81.53207427291386,57.462005166203525
50.73989065445874,67.94077745514572
50.96524639103698,74.16103762989444
10.688566030790325,43.74752917044543
6.106705872657924,98.43780289340584
38.140983187941536,6.206644911667003
13.891068860612489,4.487235514376664
37.821135435926365,18.055544301421232
25.91147588694568,49.6000204173526
85.90477245013734,50.401634891977096
23.6664874332669,9.007956451675014
73.04150836128383,74.95263194491753
39.79994545211494,52.86056103717159
84.87363934595123,10.730793852279586
1.2991662827598116,56.49316311876495
55.54498748261041,17.10423941417637
48.36342733251663,86.52735740302784
2.54216010879178,94.55103084028826
17.200635695229515,52.79625235418224
85.26850302450406,78.32558144231301
32.67079251176042,45.328945706643765
71.95584271599124,20.53783823916368
49.00638526602581,15.00159746897206
26.818829254765973,71.19806207930343
72.46443222131593,13.996597186606897
57.68246438827092,25.75449875504906
95.30613665173571,15.79261358776266
31.079572888327945,29.965805360097374
27.97885150570273,3.1731502354014784
73.96189430699249,81.45162219582012
83.24047750175734,93.99335695022926
70.16812318673746,21.34072020161706
15.232757290289989,53.778861069808926
92.2796275641042,74.33477543936318
25.942022673348266,6.305950703282381
24.291683339834925,21.875549468387657
30.901265992626858,24.28205147564686
71.67584743127736,12.139975245494906
68.99552521072869,18.3249198549994
57.06075426222982,64.0994015758081
29.308859216183517,72.453822113441
92.61841832638564,66.55993228180685
53.32432049686921,53.14057977350416
1.7166174628565067,55.45525194937914
55.22725841736028,40.35822278917468
94.70386263213727,31.43183654484466
9.900529381450918,58.96643707056249
11.85235634310845,9.672034938184073
36.688495099961074,8.26386343356712
97.55887751870006,17.581713685622148
2.7840505355636536,61.65225380347755
91.5584352367412,9.552919446653984
51.25886757798559,75.45953535220707
31.182761190572982,28.117844828987625
98.94394702876735,35.49754896450706
40.755404546206144,36.79919402074998
35.89408938782955,68.4750173304362
51.20397864641277,35.662161912720514
99.2081769092032,55.22840283213952
68.78546802660887,77.3505835815472
17.596023208535662,22.447516900004384
35.898013653306826,28.52107344539632
19.06224027068312,54.90548184169235
37.004417724479566,79.47919866315394
5.375219718414847,45.1314534803926
70.65084366790416,6.547266883640446
48.97197224533255,48.69248899284503
39.37658521684432,64.86793704922633
72.29574548398348,76.26586260896181
60.51654368997722,53.83276765715637
53.87466806175263,30.98168696231527
71.12339785302431,94.4124376967736
54.81436902646668,42.08351894455199
35.37657374596079,72.40323182511575
37.079232895104575,17.721657814671087
4.432376508698477,46.43296068845322
77.33939419541332,62.53737689344606
56.12849739159434,32.26830839549546
1.0339470201068512,65.79764530409179
59.2735798887144,34.39928100850368
78.10806277779797,39.72614561885026
84.93666886709477,32.05039939307325
39.50860397770636,98.44682615421866
0.4125137735405348,77.22690864829066
50.287623352826486,46.31178135785126
23.829550089082808,42.30961629983035
87.95081949615684,6.825746006751521
96.1082793311331,10.64925125088828
21.301578257361687,6.078439133874025
78.85553122629429,14.120641262702694
97.60528073169476,65.67136150002601
48.13278967086112,91.67382385376987
36.01803462759814,90.67395725323838
95.81293104824478,50.27533078612485
95.21325238596152,80.12503703992157
44.64540747641688,99.67948304747604
57.45281528804831,70.35527197360707
16.743120012262036,64.89245320161925
92.1189153252844,53.44282342105593
67.68788358217517,54.029447307468246
23.977475067679944,99.85959775950283
6.968881627876177,65.19763872079696
4.362199145776047,2.9592180266938217
55.11918408325781,83.83470393238277
83.53952067747072,68.91646423008456
75.23571968666431,59.77749890590695
12.542118927009016,63.422088274144464
74.63744874132352,83.6848577691503
17.148923601047983,57.87312101637551
81.5590211174744,20.306660628152173
32.945795884273835,94.69721979652832
87.95551512129845,93.33336931958569
38.70168949799034,94.16578980873167
60.66203731581992,44.64462209949893
13.985768153753552,76.51747539894177
8.236285769914009,46.245936018793486
36.8576094111059,89.96170820301683
62.108192880306056,68.05132575216491
90.3266251930104,61.89475190611679
82.41409876632932,56.147259996754784
14.899669277994398,1.0134446345223205
32.72011335124031,82.12909939198731
85.69058204649113,67.6955064492347
45.46986146978527,93.25999371796814
72.64157206282836,25.085083880652714
27.245769279721188,56.45051073755414
1.480236507798105,81.07513301330927
34.41968015605579,13.926970854819489
85.57318095637534,80.92235324070785
61.927984305105774,61.98173355915284
71.5630782808637,59.3086645138637
70.40621264011591,25.86575228461828
31.615182362509408,47.51803876934439
39.964250150307535,85.1939434121299
93.51820839248296,35.65804204534358
51.40783686745221,75.89229914294448
52.50750743252826,67.28002483268884
55.97811847024471,78.34267279570028
4.549294663089687,29.6716398073456
75.7982788763214,15.085278278049708
49.39091986133916,81.7303531615179
1.3492745647072146,41.58064766322032
25.130204021672487,66.49809841876468
89.444869166146,95.9149761803232
70.96807389230116,79.15770735337281
51.21200340924504,42.44951322026623
84.38864938637226,97.2740340892237
38.85184997998713,11.874024369122417
30.158385338975314,35.73129742126092
79.11653211794439,84.99431016589912
3.335476810552218,6.960793930057562
62.80747343508988,75.96830266240802
4.088018315585917,87.30652673718974
16.038012102737177,20.764998808649118
49.74282878891917,99.54497321678508
80.18625454948825,62.391617256154895
78.03199472975483,41.32187754590997
7.243750237738855,24.1193834006326
26.43821196258743,62.05398068029048
88.53943027122281,37.28731374267648
80.04642117976809,79.28916851255087
87.85271202033019,91.17417749024207
93.12541643760206,29.207220247652977
46.57874836492586,63.99885058196799
87.09405929956313,9.17175567195444
9.502643964069367,15.813027699961902
87.2042673831698,81.36915839271998
72.84763583314735,49.38466866875518
4.776033589194128,47.92749617117358
5.447334212714261,24.27115674192489
64.67811817965338,83.27118906255173
70.06626939238743,72.93734840139821
10.080702796741326,79.28074391227992
45.93434615444463,11.5121313035082
5.882246422814563,14.948867768456154
22.299384881035124,76.72870665222918
70.03251754930992,42.98822696406991
91.00364945666404,56.52186053504994
7.138438426388727,10.945236207684882
38.03913414128191,31.854087544788868
74.81386660239559,64.10744568757379
62.70333170047883,66.03430875310042
55.05592890848736,57.30765796273557
3.627891858425969,86.20676333054394
81.66321308397112,32.74751297434195
24.08107367160386,15.587850182586848
34.52260731410526,45.98441589520399
24.2150091652085,47.44055741144588
12.901619492586017,47.48677619617825
51.52858938392125,18.09809700501419
76.1252409362201,47.07933490893412
44.41225200748008,96.71299266407112
44.95418253794045,34.7064344495022
95.1803958228268,65.27478235876498
40.30372359219208,19.73184802219852
28.55318193670989,8.767890425253277
39.18223158717389,54.03907354343808
42.2636879662017,59.33947474586319
40.6808454104676,25.811207113300327
79.62138733004215,75.55397825589807
37.93079422783624,80.98488533280788
4.158591579770954,42.83362987542152
8.965982304189001,25.48308042034967
28.998713023077816,80.04151739421637
22.80149374702132,52.61208230622858
18.20506669130417,68.37088437866738
32.19625034062721,46.481812267116126
70.72714053351416,64.2079908291195
28.2200076527639,69.25790468217525
74.06685821525073,29.628944812904237
15.926819962926086,9.492695622338088
22.947568919530823,43.72416902884729
28.462820609042797,1.86789002024802
76.94283546877263,25.472014469472192
66.59598234499325,11.066041654974743
58.2995684328216,61.99486582501248
65.46195245686742,72.27272613869772
69.09055663697015,29.97979581393556
63.17739036463198,96.35762710243476
26.27472799321279,74.66537626559932
62.42461229391169,85.3633505259371
75.07656866652538,36.675439926929855
64.49591574767365,4.790655659495791
68.23553364157813,63.7923771375777
68.04259036228636,56.91188022712749
74.06441970114113,50.25322897768102
54.82783125737561,63.911359347052
31.050312873877463,20.4769018965697
63.13581849405895,94.74149657845366
72.41354135305845,31.66267283822205
77.49157536248671,59.28807394701236
61.4179562389347,62.33111172790754
36.40525204248948,8.309941035137635
67.52667625107736,61.67938476626287
53.56045772361938,13.424257944698216
15.656139431491978,72.7876758862637
77.54310597075744,15.422502926717163
24.29215410416672,11.903918020740944
33.865909611669686,46.68502551568413
96.5291265920785,94.56159181053762
69.75311242709937,14.29587737558612
25.06641879991261,1.027312615806053
30.38478287302596,10.891056915058428
64.15861344132551,1.8810123630222164
18.848585738848268,78.943302080007
98.34120817147856,25.545627949868766
18.74558769993875,60.57289145644684
38.68004496914341,15.189587206795474
96.5838661562463,45.93220971096071
93.70984461369572,72.34142421553435
17.29136918004106,47.32651836282631
52.89099909865121,20.30129077788585
64.65316544260513,89.24625591754828
54.465880934113656,1.0317263919483954
64.53758835300147,90.59911882419456
67.78836866506353,3.4117889945387114
87.83155268298891,59.45992300563931
75.38326996543387,69.69653800147572
51.13714536974764,74.74601323877961
67.53911281376223,7.150578371435678
36.07181778882638,26.066462557502813
88.4158981159454,12.10142377543818
79.69516729627874,52.3182735046094
0.9659617696344824,31.3780663761458
39.76851669716476,21.83544773137613
66.52451549560666,69.93046445784418
17.73062094353707,63.53535190252562
62.04415852249628,29.687381865132988
57.05540656313812,85.34606962527646
17.20622465746039,94.12473103793288
45.89026511852291,63.540738525349205
43.96742294298568,92.07648078276242
78.59506803650794,9.803177531969498
3.8037638980360833,36.38847248781016
19.388057877085583,14.935652032729108
9.68757442813557,95.0269589288348
74.70416355115954,42.92940951500563
54.1064305694794,96.94945782108648
57.92375997188527,52.41598387734408
84.59991277853834,56.99880604418242
34.71535574656352,90.39710654105652
13.204542135986795,70.98534536139736
55.26956291372728,5.48433570764667
28.30823085937757,37.25544525000516
22.479939578986365,31.03800568700916
40.07247978134922,97.72711025308794
3.5507811304646086,9.142885258725263
17.40044470081391,5.312563997500219
15.527931772669689,71.75422120937073
67.34511078944372,57.99593426771204
0.2969720793892683,1.682366717262851
22.834374642019363,49.0901416080529
32.10169607222338,97.67332265050342
77.20114386844931,21.71296528901437
44.97044126548949,26.522771504828118
7.14419244191139,73.68537406564472
54.35408647474729,73.15427607067903
66.48717195254646,20.053850489227145
77.95861395631914,80.17742527588833
55.66170266820518,76.83900911350366
50.71036356520708,91.2197737729274
30.595126676574225,31.047988078864385
70.70036858253115,72.13228727485371
5.91097012359233,72.36376148051737
51.53294303867399,51.07172545896087
78.23318706080164,83.79178559993056
11.90124456086772,93.82720036294498
12.61909970414832,36.52187363560733
31.38842053088137,89.13630214500411
37.96813539213731,32.82513081976282
10.8205544244937,36.10958701607907
93.27520253315288,67.4853929342391
65.35835981418731,41.88776961679761
44.07650979554101,33.46030953004716
66.6641828763701,61.04971429209334
12.63451237761072,59.51331631013023
88.08523466936013,78.54888222940976
89.28875377804289,74.13669953053596
85.2764784482198,5.905284819835344
23.780161209190982,82.97129695032397
92.57483947287228,38.17327708187976
14.830229425668971,28.11689221918824
73.26078192171597,31.328711130760063
43.66945450779188,56.26703063121664
68.73643876328705,50.28912824222548
27.532436230517558,27.05562362112501
29.65840962159576,61.68446920782414
26.725274385544928,85.103016051547
19.842080534610684,37.46382945566549
28.526818311551228,63.79923942089183
35.23564044897889,13.29630538180754
65.31161513343164,93.2919572297748
11.784592878843617,56.40594800364192
18.43866319846992,78.67757121130974
94.1002195836481,75.35444976102502
41.81916592295914,89.52684408918009
44.634657599121766,48.42169004064696
30.86987365121243,28.977348763155508
11.848406561169911,50.20373881490268
73.92192906543711,79.27560942452968
55.07934536439807,35.14028177020838
28.592022958185503,94.6379596788382
63.0677639353304,6.494319803173587
95.95451596225,12.941531722252863
77.68805022251836,90.37204352693448
40.68795223493521,24.561765269066704
75.56694080436492,95.87225460332998
15.669966702770854,40.21473334499509
36.86931635802304,51.0020211013294
9.75200032383995,20.735570896554343
56.64906239375229,43.9442629349319
21.557962454511586,79.42881969113145
25.268181213382725,44.3438085414842
80.04916793784105,7.719163498956871
8.74349687549839,84.57058532003552
31.59525673357012,28.35132775289529
47.95766911737606,6.819453962493737
6.096563936340171,39.00647074533451
53.50593310690528,56.753458320313
61.39068719292609,79.07620402439389
16.064357527103624,66.52890011096333
61.81813903178779,99.82029045147742
15.274554816397778,50.94349932421128
9.549625510699078,46.70756910179487
63.68245031135671,91.42801678706095
2.0848365702570093,25.65726187712393
49.04701785086117,68.17529248696542
86.39517454916272,94.97564598468638
62.51888312975312,53.479564614023445
99.42045745092103,95.00638675706512
88.67001462004491,42.894418739919885
77.9942785678677,98.02503676660577
1.6280558664431788,22.35258481867929
93.52977181365712,28.517345028690457
65.61586720456923,25.44705122303792
18.15082916544737,92.87598699183572
50.592796154529,22.90174811741683
65.09683223876456,41.68546697239886
73.57956180267028,71.84204995850652
36.18985781650614,70.59054654095553
27.18090336643507,68.28278953213808
23.729150377480742,39.9091517802295
84.1747715552446,78.54850447583436
12.026921573876049,57.434969762881884
83.13180500536636,22.618411481843932
35.53335325430606,23.43972330220536
78.70742010059134,6.176473827939788
67.35721308506977,18.77078897165429
3.428999819710188,5.658605795943084
24.041480277443284,95.11920123437504
25.409108303318806,57.83545933577997
49.700326644838775,23.865439800305865
48.83524006700548,58.30471012117149
36.86101982816405,64.02515314913431
34.99722577411557,54.96616513017162
53.64204460541697,9.449777612935971
37.25988603344545,20.6508088190809
66.77529361390091,21.47780466846676
48.696123753709166,59.782908673828416
11.9424076191061,15.612756420993568
79.99350899083048,68.90917106216182
14.008171733281936,78.90179124063009
62.80463512970652,91.29505621194808
60.96719656827773,77.23440810273996
96.08659232015852,23.24777732808697
19.367025032817374,68.20132871977192
84.51541653290616,31.360364632614367
37.097668745320455,13.923787557244626
99.41631462192063,66.48549153315679
63.90463945775024,67.77248107634061
19.51370565002145,81.77500175864417
71.10242946724198,35.9949885489267
27.33621586819316,4.119521425087225
29.644786556713456,47.29052032677079
68.980696505139,97.91538840943818
47.13210274553569,33.483731545165206
78.77065121835464,51.86142072101841
54.72003527685661,28.49666654464665
94.6771867502217,17.311341982259165
23.562185048463256,98.8483509507118
48.69607181056144,82.9872925124727
23.44824003864557,92.44559396065166
58.67234564568366,79.32537426095666
99.58755060348793,83.16643666270691
80.62653664779637,26.200893216971565
69.91974982622098,14.6999074655076
17.046703062576164,18.247280331401704
54.6632118147271,69.14794440324088
67.8885502773868,11.108964638041083
5.470326828211514,24.613057987358143
57.70765938480681,62.884600565330295
10.046606685199222,6.173480986129309
52.612651874174645,57.29358163074234
63.410587829161024,15.766440934221793
42.36162753841276,26.54695564364562
79.35510764261015,10.767799645686749
38.55085575587667,95.62631605809553
86.512477016105,81.84712263987741
55.87935632636528,62.12763747705544
16.71926515807791,55.47504154577604
99.99025651327572,71.27148111007916
12.792336651287172,57.50306273977805
12.254920922039968,58.22768609281486
2.4686790058574326,22.82184284418619
7.676010778075826,88.72999387810079
3.4165962055674792,83.11004884089422
17.49027461219217,37.06128939134628
77.22398039800284,33.27149723198506
41.65816407189308,90.15445964430924
76.98480817447636,79.01532691844253
65.3496873487093,49.59194339892821
95.02995984796024,39.94555938220732
38.94751374106973,76.58797504885129
80.26644735449877,67.55694145315128
59.50662351830269,51.27290939422159
74.77859875678126,7.4818693358912896
14.424318447802264,89.06077599135777
47.697111962752416,43.21167860328997
47.08576233577168,62.562193212197
20.60698279851907,9.89089991833768
68.8943270109108,11.99770422128118
95.57897000588052,47.23614486083672
11.696816437318605,80.6360229099365
86.45362733219021,23.89954015217537
70.8673416780798,38.58571338142374
78.6504394981803,62.51030850292943
40.05658267111957,24.848800883249755
