duration,frequency
3356.8607838121843,26.906598587526958
7703.137170650558,95.60281593298834
8808.678944965981,7.164659006651919
4317.608257016837,33.55259044257597
7078.263844608563,50.52905375299815
2984.175497134064,92.80236364789404
6381.715011374001,85.31585284633076
3735.933109200904,43.5030517142474
7015.58428664162,44.233956124434
7850.744314549779,62.560309764944265
8528.950957057259,8.470415698873424
3807.693321710249,87.31181023513338
4052.101711414631,25.43737344306427
4730.081583488175,67.35682653116277
5730.498881683625,23.865299910862227
3093.4400963301314,29.82837895205599
5152.885848068442,90.26270833391168
9902.70735073388,4.779980247781457
3647.879401387092,33.578906240375815
4514.213115452527,96.27865505717192
8693.248549216572,12.104939222733291
2855.990898599271,79.07180316502863
9263.986935341303,10.374546396329054
7651.051850821366,20.39159341757185
8479.67440299774,89.93019977408537
1681.986873261111,85.40058744794126
8572.220761361805,33.04316802417054
4916.621010651269,43.79336933731109
9860.979707936098,92.49426042028806
7055.14183693658,29.588286935402152
9801.693019518863,10.223558155610558
2711.2433221683077,42.28938172190196
8941.751526356846,67.340773980637
797.7912972495427,1.1079281542925368
3840.889143001844,91.56034381592004
1084.1552624926587,46.676530897502325
1145.4723791233234,15.231547803509148
1370.5447428397945,84.88157817019838
4351.762753918301,8.000993098495556
6590.108208680018,13.386645472830203
4246.465057368616,8.289903484752493
6363.196242207351,5.018591087215086
9092.753093750704,16.626336407866017
3563.318616458283,35.11659636037896
8834.57320313799,58.05929072978354
3334.5357707334124,64.84498507302314
1114.345358258364,41.22487857453386
9982.444800246863,98.40712815722334
3189.3875425402816,44.83736488807023
2409.515970884153,24.69069182809336
1605.787395250503,2.40221906814172
5123.941428687682,31.79770181397049
5548.944361615335,6.994313455631895
4843.885736387086,63.99476391542457
7617.146631195089,72.36398261789488
4081.1536236150414,62.63597058326159
1698.758203926065,44.27253274860925
9628.904583596184,8.243773278433398
6521.5281161846415,58.235168293477976
7892.282846934327,64.8040302892025
6944.44501924846,58.40767055637025
7407.268220017679,10.50732483319451
5867.616103063396,12.86207941032097
8636.101207869211,40.22001521830929
5112.058232600919,45.16202358360053
3705.256917094152,77.40574897670467
6373.0650509309135,15.725853950135226
2516.6774635422894,77.7899993480313
9859.789404474546,13.75133337807276
8948.332449613108,48.55385259792261
8052.7279695860625,96.90858811272398
7269.405020726174,10.888437491631953
4241.21342852843,4.693034184290356
1430.1707428208642,98.96731153784006
6746.2826809974085,78.3106431285705
4028.170191773227,66.49455223279014
4530.873695014618,54.6602200099344
3954.881529353175,0.7455577881766762
2782.3033150700385,49.03151193727526
4444.999291607791,10.733639535075945
5771.8121072093145,28.969659875433077
2497.662166221749,71.40468258422472
2203.140549679947,47.27080519889327
5016.05056948119,60.37894109851633
1204.1723382376267,89.11411328082951
5793.376686353772,25.744869871364
7033.4516362432005,76.78879520514957
9960.79757069086,75.7894823249096
1871.52250772196,49.84188126716358
1318.7516071248506,32.87351867995598
7125.475795854277,16.804184274303335
5475.89464220588,65.26531681001836
7825.642974225604,94.76232599379571
5084.462503370645,47.122632229045095
1501.0882834665429,27.96385744753045
6798.185228128278,16.266329751323315
4276.446439845295,96.6170741070832
3705.49650222744,9.96312415965438
5527.297734483794,98.51814845160452
8630.213581767042,48.21094389614908
9540.511432855268,68.60181475775738
4078.043918433792,16.665476561388793
4632.612652981689,48.16013130430132
8239.009567197725,36.72645004200882
6188.814019093845,1.6097052622382924
4529.343716815917,96.8891383051506
1288.6592421356725,81.85329197941371
8802.152044058825,76.42707135181281
6397.48030938673,52.37602699040702
9924.02599538678,26.73900028041567
610.3424277710245,50.025683785290695
8772.588618496444,85.15041609232527
4621.491345547024,28.46243798620739
5466.381912432697,13.238546273502315
7634.474856673428,24.8802938112608
4467.998758911951,11.614845460963783
7090.962731267872,76.70158984320432
2678.2651440894456,85.7700886823601
4095.457018940536,63.45020237113933
4169.343957756545,6.676239552994612
428.8211749131799,67.81645413644111
8311.689491250383,39.75759719515041
4465.439701006983,52.15464519709892
355.98564813149824,34.213972934603234
8325.91947078709,55.28071801842209
1938.4203626539263,46.00098477075776
2417.2602536688614,9.716888926612077
1659.1877325563232,71.20775561679777
9203.314106937663,62.00392973259867
1219.098524530009,73.83169995120747
2057.8710525855117,86.27094649111758
9334.824160021142,55.08504209301599
2889.6468834780253,67.62683998253543
1977.8707898164264,70.92356837027388
377.8996617661557,68.77936796454277
6979.221703209056,84.83270587261937
849.3300939304438,45.53226111614558
59.50374890694165,49.17360436161662
6296.483714671476,46.96002297424605
4981.938083833407,41.12379947324023
4141.421374727073,33.35727198092739
3433.1418425786173,51.95628567701479
5774.749096315248,95.89392517334458
4499.780617535975,33.98664540567654
4000.06258934138,87.85658449914125
9879.336277614932,60.17758254948203
1848.1657342694837,2.078779122956176
6206.481826302326,99.55577320179748
6290.801989890821,64.23479237784807
9733.64955049549,89.1677979547519
2928.0119109476,50.27884094420987
9986.357738747907,56.004935618475535
5849.322851921186,30.804434983491625
2378.2485044146497,23.44383173401462
1322.6225035169336,22.34984546484016
319.6756010786994,5.728336660750999
5846.12949512639,14.014317861191772
9145.263746235634,95.14645827341866
8274.054590900272,55.61166456961902
9721.802683796892,79.54101746860839
1336.4898190917495,38.38300316316061
2992.6809895438755,44.873074070221584
8728.027487297088,7.904854034295972
8504.483438604257,95.28006374920824
9470.01864888492,18.579984414301297
7554.277419894004,36.4062193077638
2273.1919204484684,30.206577823727965
36.13123778945515,12.078376986903796
3223.0653855369496,22.502945494356972
2448.0563835310686,46.5160167544471
728.6930069505626,45.86427896001361
1782.5379811635655,20.850897650058144
4083.927631704453,63.19400210117695
