duration,frequency
16.687272156877043,62.38147309269843
82.85526216421951,43.4469224074849
47.32254044442416,80.11247888857518
47.53212686499524,72.3649498774363
33.84805155626126,99.23478128177172
59.0557572789984,97.3160456817659
26.98389114862606,30.225188080017773
4.451129599707226,65.969479635148
91.48406457080452,95.49556030711102
52.32343574438941,20.903177175123623
19.151580303618143,85.90627378445332
73.15407779101804,32.276776624097415
91.46270216203234,67.57488207392093
67.70857039896293,45.862888724129824
30.614963093984816,74.83623177995686
70.7879053360249,78.31560138165973
43.93614122299297,16.97722588033762
9.306790526886012,43.21332195756005
35.280987217544805,34.87535887377117
66.13954874786825,62.630715060020805
55.03178362944095,33.559388069169714
51.64691916188637,43.77137534583816
68.43953396321048,0.0026502070727185
98.52859031691574,40.98850573224583
32.80628425764475,19.568339317721083
67.22691043111048,50.96267462466956
24.821568330922503,0.5402206481350036
78.81521709726394,51.09394529469549
71.12688427522748,55.321237556661416
60.09711032880401,9.78061456753524
61.89885257916883,38.50565907414487
59.35250337476244,67.38900587035353
23.30036676671877,10.404525909022713
99.22599685160472,18.443792704799133
21.426384451341573,83.24555640551557
71.7540325278058,19.531507887521904
5.26916507663654,15.256409443800456
32.304998026983725,3.480593063273496
38.306159210551314,84.06358081779105
51.9765178634225,15.21240815116064
9.450306031070731,93.695708249908
66.81849838973814,62.35867345519337
60.31834982761399,74.34006975950102
3.920070176302426,55.15262499689179
1.1281223254507644,15.125544636040589
20.562825083766132,87.44033846827003
73.78151439142499,16.94151841446504
22.58322432816724,40.32162103665916
35.785722493602215,44.79605807070443
62.54403999522281,70.02369579884132
80.14828812961608,6.693816698491228
25.67993644631906,59.18116716140575
39.51526181551609,56.2508777628422
73.63320637753378,69.89511916990541
70.76023029824006,89.32526927942902
4.514404773617919,51.31009022962716
40.76401849062121,12.070253934825503
84.69724714182605,4.579883641775329
34.40022532606596,75.14161643944058
55.88586863276463,22.266190532047336
53.77753538077459,58.49618572812803
50.87482645723151,3.1793144102158832
22.396472080908996,11.256327008316523
0.7861151620683793,97.58321024478632
86.60128912091344,40.539925052540646
44.5350043798198,43.443701825813775
61.19707467702891,53.530432130801216
57.674105998292646,4.548965748020118
61.18604205013932,93.68963125112172
39.34082371890106,69.001736020113
11.68219133714602,85.73617102215405
27.45151265871254,28.01704393607567
17.792684294489312,88.15879827243775
76.03848943807209,28.53488752970067
37.94710605962427,90.50889586253798
31.336223495968373,79.54408755322007
66.66095740416431,78.95886125861826
37.95900662502878,87.47937000051263
64.83033190081,21.229650624256468
28.0970933527657,83.99371952201696
22.02559498839015,49.44338353815246
56.416229255382376,64.51191177987093
5.069361908581671,47.06108256657032
49.69334360878881,44.30366733376359
53.09581235157722,58.57245521863433
69.17904661805704,62.79634175544645
57.54669334692628,60.51070747758595
5.322673680338863,72.923913243974
73.43887520702842,2.323029343804805
17.40683583114695,94.93153728069412
30.933317630953415,31.296838286125062
3.957743768429034,96.46105679979512
68.96043370566535,92.91516624090676
9.424845417178862,68.384293730739
87.14462792436778,99.29648090731894
55.39913415387012,94.5846653139312
47.59257910504372,60.37038046996139
7.127312115202211,47.08528028449251
46.54477823928881,79.68906823736242
52.41353568133693,96.01987208603067
51.57613096772524,61.184127266262365
93.99432278144918,88.51994753720054
62.68256327654732,17.617688671750408
35.412783064202515,72.5291812752009
46.689089364503374,13.57812978677777
2.729379776556784,92.25228159755436
51.203770414266494,42.34687622687088
24.80511145966322,51.12817366190215
35.531925304737165,33.66635093621535
25.483868600052997,92.42442984913292
37.92409494500232,8.309930625024597
7.394689160258061,92.77905969717466
11.703912377287118,24.465400352425203
59.727591021256046,39.01725660031912
70.01646373567189,47.41939685536012
79.05438708181981,39.3325252777747
36.051457082908165,68.93849256163833
72.61845808190343,19.518766786221143
52.35733357107827,92.84092349315006
85.02926117128071,20.85893797220255
5.889912609217074,5.519210328770175
33.20982798023929,67.04818095835323
8.084896112178575,76.6588649705201
26.912057976392845,50.77859423637053
74.40787046935155,43.292954596326005
28.09851276818656,28.10337134599231
3.472549756162613,1.2270068175348037
34.15300976251158,99.04706620849936
49.878406524014494,84.52963879101021
11.915356638017393,49.08020517317701
47.69156915317645,29.747207422429
76.69556082264286,56.44804016069651
56.64921899102711,87.44414695209034
72.67164376465267,70.95509440443162
84.11999012951667,38.92653570056962
42.73212497770204,54.36658527100796
5.119694322698997,33.973993212147725
47.78774414416945,47.2030704739055
33.42267709485732,24.585801521621864
64.76972918783179,33.150823039877395
25.01076115939057,31.219555858965965
95.57795212231204,72.63676616330737
92.5287440349612,31.519089403508083
1.7937287402251867,25.410672383778778
9.942501376565504,64.45073100239358
59.70515751059588,15.487922646205266
4.3593506829500805,38.764608440713
69.77087670209279,93.9677796514724
27.05787419470067,99.50684230226994
95.53213312354156,24.573160658014903
99.1181415129365,5.829814107494579
41.03940188903351,77.95324919429508
78.25477087746629,40.53305925624999
3.0316551924055024,31.19114006826456
91.30948706619574,60.93061571143979
