duration,frequency
13.62837613503678,67.44771864491855
52.70445963448,97.74453362603394
65.63285569185338,50.34182151096695
3.312326370529739,92.30496564430469
38.74929710513304,41.80155796846877
61.80593262408107,42.56703262498126
0.4900302365243525,35.24789075808042
57.46141379365278,37.24472757188377
2.8243071809651354,88.75925925592267
76.75439158416766,50.78418434467642
22.21121499165949,85.83204381431904
54.27226950575383,24.93118990189348
74.37066499964784,42.11490736577598
98.80218434779805,63.82660170626964
46.11703169028792,26.31738876489804
8.973216714812404,28.259370229047164
76.33293413895251,84.63646968075649
2.311907148308445,26.59566422908241
54.74729002384146,3.660343805490962
39.05631092722269,50.763724009769305
88.04473462003133,35.930199939230235
18.304769852459813,31.51058821460192
24.539928998664685,56.773048190105946
22.51515430794243,99.42940795376272
93.44886774092438,58.04847089351316
21.68266684365451,92.6702646122294
72.80380904691316,80.62695216884481
87.59545109336806,50.93312898395668
99.3004503264411,77.37311790439666
15.630357698748051,44.80119930948341
28.11634720133049,20.986369044304688
60.4382826558563,63.33032802491259
64.86768911340342,55.39875199153319
8.14445031735761,75.98097235291965
81.0676983046267,8.116868141791244
41.69149638494277,72.94097796954689
17.68707617282462,39.68569978214399
57.146224606889376,23.28808462302251
85.0839960463779,1.119165088113283
48.98720199276077,26.5564396444222
5.101682895206583,2.8945179729169324
60.95840708780238,49.64522748637356
71.57450978575845,41.27288090221807
62.36481274212365,69.34282565719026
28.14757304732346,36.31877861057996
10.66855370623252,75.07337302176391
53.250907370934776,49.19926617138722
18.36135345489065,97.27656948246434
67.40140116297383,80.30935175751863
78.46519390749495,97.15158401174423
56.65224044115186,12.003198999495512
56.97062473988008,50.20072303824064
97.2043038738082,58.01331124198392
44.47240506520069,21.931663911038974
84.56521832581907,93.78878678978796
29.85466222653934,99.04875615105172
62.03975976556095,89.60411631054843
80.4303486589154,4.9884138728928935
84.22618825551645,49.72800335385735
65.67796021479177,85.12934244893793
6.302828351684298,74.52012964328874
23.062310503992716,79.59523856289469
37.3210613681234,83.25926384610015
46.17572365565349,80.14470177695604
90.2280439588518,42.73194754505292
40.431006701383495,66.65619702810004
74.38480377492355,28.20518920376357
73.76122103148029,38.70713753616349
78.85114607485177,27.20547568404832
37.282596714159,5.466314467079125
97.73873216714122,18.433298601466465
17.0577875190276,99.5550837705714
99.98837412502117,10.00265722067818
51.37380913879055,33.811665914192645
53.3777209411838,64.75156843987381
93.94008328949911,83.35940139830068
32.786878707092235,64.83655996849261
50.687463352553806,34.62198050741634
41.81182274037162,31.75725219765585
46.77167880708368,53.26895098729069
30.797114581211005,14.78693988247012
2.156412209911496,79.99659811888746
39.96589409659388,56.401866671148845
39.553909742198215,38.6931017068092
67.842783772072,99.106687827236
30.41104796580409,53.5585120640351
8.269346279850797,92.54404161938984
99.7931725725866,86.61678771304493
99.20582116172882,91.1138012304871
34.72394442567963,67.76838192737105
97.97477478239344,34.52800128346877
80.65568390451232,51.44913698977035
58.17837736499214,49.24557270219956
80.01502218762046,41.13420829778769
54.61465246540504,53.20559057250554
16.597881400303137,79.56655438995888
5.2925160440960735,3.3441317815280147
34.11711056980781,34.70715382186537
50.11851755789641,4.255199207547367
91.3795226142908,24.87805362036813
60.45443044612858,56.67817327932431
91.7709996334122,64.85210866993259
77.32466793168288,90.77018857944998
92.01976497449776,25.50925972250372
84.19012767472405,18.974637181580224
54.24522317608168,30.379205345725445
93.58749137248049,12.086135684732923
41.73627646097551,35.497239109234755
44.42340778386035,31.06108117265055
96.39104131392736,95.9999091710601
41.199497926224815,20.57956092221104
56.725515542478846,8.522507224710374
17.56629912366281,33.490883769426326
53.17670734914229,99.44716590721666
73.41491596466074,45.42511227984617
44.8303783568677,20.90766370019759
44.79010557773249,44.0514326141608
34.51511756424942,86.04146721947417
84.62483439609846,8.456048667711135
49.75456698469438,74.61941960192627
67.07330746814701,73.91963022495977
83.50076413670602,99.1639593338279
52.72854505231992,30.97816669237433
95.31625152318884,76.15980742078473
60.33317006701435,68.66813057890752
23.462373008988248,28.505719196821133
59.8794506220838,87.07929558642739
19.299996149906708,17.730451465941123
62.33686097917419,49.076037214154766
33.952031899582714,89.6142094101431
65.5739583191313,95.53867523281264
32.42214005781133,33.52708469846877
28.074722468943325,0.2587811820034758
75.78310472121218,7.848063034367591
48.1474405069132,9.169473356709911
41.32812293634971,2.9513354974818995
14.578069177852338,2.2664487650635
67.55365859856522,68.46342926351869
52.36362752152645,77.20951359118324
58.67530460772896,22.458277009457483
40.66021492831845,63.157909490504615
96.4847419196251,25.31205640998008
96.30272134714303,80.34210764920147
13.163752729605294,6.383273195386052
2.4762122800262354,41.18487703325937
41.45683394935711,50.896085755992495
20.602250956073156,97.94209647079784
23.75541277293397,91.5698846436533
21.872135239883804,59.43407747493477
50.277127571793535,85.11867934939357
20.034662784001767,60.00059113177068
40.31168735120413,54.69164082587301
55.40864503287855,70.03435995042136
16.872924128394473,37.25220607033608
17.97630267945065,60.15561776247542
16.432398140004835,24.492108041181048
34.710546379714145,62.1850641871456
95.11850925472012,84.51812289882415
92.29438440560918,52.74482148933994
61.99657633019441,30.61339399839511
58.84869096363607,10.284369917864831
25.200190256422072,25.60512086821448
21.37176989708176,99.27886517722015
75.05607152403803,81.81079528507884
48.80190965703381,44.72380053662961
39.32386622444209,18.011725326019857
78.74427114252362,79.99994474478738
88.84408045547373,63.57520418255649
33.98410696449341,95.13478463676086
97.73850870341828,60.09995961429367
20.37381509224028,88.52598685492129
19.98484884126667,99.52801563855928
54.267531674418336,96.86285788591871
